date,total_trips,total_revenue
2025-01-01 00:00:00,71148,2097585.489999885
2025-01-02 00:00:00,78486,2326728.5499999328
2025-01-03 00:00:00,84766,2381882.5199999553
2025-01-04 00:00:00,90229,2413046.479999908
2025-01-05 00:00:00,73104,2150896.5599999423
2025-01-06 00:00:00,73910,2132143.189999943
2025-01-07 00:00:00,89869,2436279.239999957
2025-01-08 00:00:00,97270,2584794.5899999393
2025-01-09 00:00:00,101272,2756691.9199999673
2025-01-10 00:00:00,95340,2628776.149999982
2025-01-11 00:00:00,100613,2566038.379999969
2025-01-12 00:00:00,82240,2305477.289999935
2025-01-13 00:00:00,86053,2403631.619999961
2025-01-14 00:00:00,101447,2744988.3899999633
2025-01-15 00:00:00,104114,2824269.509999963
2025-01-16 00:00:00,111261,3067180.6700000055
2025-01-17 00:00:00,96970,2702952.7299999646
2025-01-18 00:00:00,93607,2367390.279999958
2025-01-19 00:00:00,78641,1994575.8799999862
2025-01-20 00:00:00,66517,2882658.1499998975
2025-01-21 00:00:00,93044,2558311.479999935
2025-01-22 00:00:00,100076,2665800.1999999937
2025-01-23 00:00:00,107543,2912062.8400000157
2025-01-24 00:00:00,102873,2778626.6099999533
2025-01-25 00:00:00,106831,2654008.539999969
2025-01-26 00:00:00,80372,2231252.299999979
2025-01-27 00:00:00,80698,2264246.4599999427
2025-01-28 00:00:00,95372,2557235.1599999443
2025-01-29 00:00:00,100729,2721227.579999944
2025-01-30 00:00:00,107589,2958629.9299999755
2025-01-31 00:00:00,100258,2723043.379999997
2025-02-01 00:00:00,107276,2650959.339999964
2025-02-02 00:00:00,87759,2360723.8599999547
2025-02-03 00:00:00,81592,2297559.129999988
2025-02-04 00:00:00,98680,2643264.359999971
2025-02-05 00:00:00,104594,2861741.909999982
2025-02-06 00:00:00,100991,2739662.970000015
2025-02-07 00:00:00,106176,2861046.469999959
2025-02-08 00:00:00,104235,2555470.869999953
2025-02-09 00:00:00,77545,2136764.909999978
2025-02-10 00:00:00,86872,2478203.449999961
2025-02-11 00:00:00,98886,2638539.6899999934
2025-02-12 00:00:00,99479,2651382.5999999596
2025-02-13 00:00:00,106144,2928582.5899999384
2025-02-14 00:00:00,106513,2963310.6399999512
2025-02-15 00:00:00,95942,2385541.179999948
2025-02-16 00:00:00,73517,1974846.7899999227
2025-02-17 00:00:00,73143,2127957.489999977
2025-02-18 00:00:00,94566,2678699.9999999786
2025-02-19 00:00:00,99149,2690042.719999985
2025-02-20 00:00:00,108389,2931336.6499999706
2025-02-21 00:00:00,101780,2910937.529999979
2025-02-22 00:00:00,98665,2546526.669999955
2025-02-23 00:00:00,79867,2307681.1999999583
2025-02-24 00:00:00,80576,2345507.539999943
2025-02-25 00:00:00,94871,2633183.779999979
2025-02-26 00:00:00,103441,2921096.2299999767
2025-02-27 00:00:00,112261,3187166.219999973
2025-02-28 00:00:00,108142,3036035.839999952
2025-03-01 00:00:00,112982,2881436.469999931
2025-03-02 00:00:00,89553,2508926.089999961
2025-03-03 00:00:00,90282,2602855.7999999486
2025-03-04 00:00:00,100205,2774918.019999988
2025-03-05 00:00:00,107348,2942403.909999948
2025-03-06 00:00:00,112779,3163669.5999999386
2025-03-07 00:00:00,104733,2908411.1899999566
2025-03-08 00:00:00,105251,2677863.4399999827
2025-03-09 00:00:00,83148,2417517.2499999283
2025-03-10 00:00:00,85640,2542746.289999978
2025-03-11 00:00:00,101353,2886632.3499999647
2025-03-12 00:00:00,111502,3152339.95000002
2025-03-13 00:00:00,119088,3392492.2599999667
2025-03-14 00:00:00,110142,3111974.379999955
2025-03-15 00:00:00,107892,2840238.689999985
2025-03-16 00:00:00,83330,2465118.0799999246
2025-03-17 00:00:00,86886,2755194.909999961
2025-03-18 00:00:00,98367,2839809.910000029
2025-03-19 00:00:00,102320,2939284.2399999658
2025-03-20 00:00:00,112761,3262139.409999949
2025-03-21 00:00:00,102706,3004712.7399999537
2025-03-22 00:00:00,104026,2800431.099999952
2025-03-23 00:00:00,87426,2620653.3899998884
2025-03-24 00:00:00,87425,2637374.539999936
2025-03-25 00:00:00,97034,2805882.7799999416
2025-03-26 00:00:00,106496,3062466.71999996
2025-03-27 00:00:00,110958,3278057.139999947
2025-03-28 00:00:00,104919,3025242.1699999445
2025-03-29 00:00:00,112937,3009928.84999999
2025-03-30 00:00:00,85293,2565738.049999936
2025-03-31 00:00:00,88754,2661311.809999954
2025-04-01 00:00:00,103837,3021684.3599999426
2025-04-02 00:00:00,110850,3121044.519999991
2025-04-03 00:00:00,111729,3269284.529999997
2025-04-04 00:00:00,107879,3088837.2599999416
2025-04-05 00:00:00,112712,2970278.99999992
2025-04-06 00:00:00,87411,2572388.0699999398
2025-04-07 00:00:00,95220,2821619.07999994
2025-04-08 00:00:00,106742,2993711.4799999446
2025-04-09 00:00:00,110627,3158643.1999999373
2025-04-10 00:00:00,116921,3359638.2499999856
2025-04-11 00:00:00,112109,3115504.0199999493
2025-04-12 00:00:00,103480,2652538.4999999716
2025-04-13 00:00:00,80585,2314560.0499999644
2025-04-14 00:00:00,82691,2429434.0399999535
2025-04-15 00:00:00,100447,2879422.849999992
2025-04-16 00:00:00,111134,3149901.7999999616
2025-04-17 00:00:00,109162,3216196.3899999326
2025-04-18 00:00:00,98069,2793029.949999935
2025-04-19 00:00:00,98398,2633972.8199999696
2025-04-20 00:00:00,81039,2383761.999999925
2025-04-21 00:00:00,89026,2715005.8399999524
2025-04-22 00:00:00,102879,3059271.1299999505
2025-04-23 00:00:00,111003,3237625.1700000074
2025-04-24 00:00:00,118112,3544763.5299999397
2025-04-25 00:00:00,113480,3310771.8399999253
2025-04-26 00:00:00,115835,3118395.0799999875
2025-04-27 00:00:00,95010,2848957.7599999113
2025-04-28 00:00:00,89910,2779348.1699999333
2025-04-29 00:00:00,103372,3051552.949999977
2025-04-30 00:00:00,111888,3341807.239999953
2025-05-01 00:00:00,120058,3650919.489999928
2025-05-02 00:00:00,111343,3246156.4499999397
2025-05-03 00:00:00,111675,2965317.429999952
2025-05-04 00:00:00,90660,2765886.0599999456
2025-05-05 00:00:00,97345,3003643.819999935
2025-05-06 00:00:00,107120,3217661.0399999367
2025-05-07 00:00:00,113866,3454391.339999916
2025-05-08 00:00:00,122556,3723212.4699999406
2025-05-09 00:00:00,113249,3393217.669999974
2025-05-10 00:00:00,109883,3038553.7299999706
2025-05-11 00:00:00,95479,2866646.999999915
2025-05-12 00:00:00,96642,3044957.059999922
2025-05-13 00:00:00,113090,3398276.469999973
2025-05-14 00:00:00,111491,3467951.7799999556
2025-05-15 00:00:00,121160,3785806.3899999624
2025-05-16 00:00:00,112736,3547653.9699999397
2025-05-17 00:00:00,111756,3225684.0699999314
2025-05-18 00:00:00,89822,2962384.079999963
2025-05-19 00:00:00,98325,3101022.4799999185
2025-05-20 00:00:00,109264,3301576.059999958
2025-05-21 00:00:00,117857,3561046.6200000225
2025-05-22 00:00:00,112624,3491649.459999954
2025-05-23 00:00:00,95805,2934158.679999923
2025-05-24 00:00:00,80954,2248372.6599999587
2025-05-25 00:00:00,71330,2124820.7099998975
2025-05-26 00:00:00,64403,2147267.0399999665
2025-05-27 00:00:00,95605,2930069.869999931
2025-05-28 00:00:00,110797,3328539.729999876
2025-05-29 00:00:00,110842,3337334.309999939
2025-05-30 00:00:00,104933,3093757.4399999348
2025-05-31 00:00:00,101608,2808943.6199999396
2025-06-01 00:00:00,85637,2701529.1299999617
2025-06-02 00:00:00,88517,2763340.5199999823
2025-06-03 00:00:00,105262,3121730.7599999644
2025-06-04 00:00:00,114756,3437446.689999976
2025-06-05 00:00:00,118877,3587773.789999895
2025-06-06 00:00:00,100940,3051540.879999935
2025-06-07 00:00:00,98240,2815363.3599999472
2025-06-08 00:00:00,83862,2744040.369999916
2025-06-09 00:00:00,95303,2939323.9899999835
2025-06-10 00:00:00,104561,3153804.7499999376
2025-06-11 00:00:00,111155,3629656.399999947
2025-06-12 00:00:00,117306,3543021.5899999393
2025-06-13 00:00:00,101722,2995680.969999954
2025-06-14 00:00:00,91044,2489813.099999956
2025-06-15 00:00:00,78804,2359083.4099999317
2025-06-16 00:00:00,89156,2734818.4999999544
2025-06-17 00:00:00,99877,2923755.549999996
2025-06-18 00:00:00,109896,3239999.769999957
2025-06-19 00:00:00,99636,2902986.879999954
2025-06-20 00:00:00,97061,2930189.299999931
2025-06-21 00:00:00,93386,2626530.2299999613
2025-06-22 00:00:00,80305,2550584.809999933
2025-06-23 00:00:00,94948,2959126.599999895
2025-06-24 00:00:00,106762,3102818.5399999428
2025-06-25 00:00:00,110435,3221984.0399999535
2025-06-26 00:00:00,108150,3321727.7899999423
2025-06-27 00:00:00,97668,2997798.399999968
2025-06-28 00:00:00,93135,2655838.5999999302
2025-06-29 00:00:00,80059,2486973.439999942
2025-06-30 00:00:00,83244,2423165.449999977
2025-07-01 00:00:00,94460,2665971.999999945
2025-07-02 00:00:00,82969,2420807.18999994
2025-07-03 00:00:00,72972,2110570.42999997
2025-07-04 00:00:00,50100,1502875.7399999476
