date,total_trips,total_revenue
2025-01-01,71148,2097585.489999885
2025-01-02,78486,2326728.5499999328
2025-01-03,84766,2381882.519999956
2025-01-04,90229,2413046.479999908
2025-01-05,73104,2150896.5599999423
2025-01-06,73910,2132143.189999943
2025-01-07,89869,2436279.239999957
2025-01-08,97270,2584794.58999994
2025-01-09,101272,2756691.919999968
2025-01-10,95340,2628776.149999982
2025-01-11,100613,2566038.379999969
2025-01-12,82240,2305477.289999935
2025-01-13,86053,2403631.619999961
2025-01-14,101447,2744988.389999964
2025-01-15,104114,2824269.509999963
2025-01-16,111261,3067180.670000005
2025-01-17,96970,2702952.7299999646
2025-01-18,93607,2367390.279999958
2025-01-19,78641,1994575.8799999864
2025-01-20,66517,2882658.149999897
2025-01-21,93044,2558311.479999935
2025-01-22,100076,2665800.1999999937
2025-01-23,107543,2912062.840000016
2025-01-24,102873,2778626.6099999533
2025-01-25,106831,2654008.539999969
2025-01-26,80372,2231252.299999979
2025-01-27,80698,2264246.4599999427
2025-01-28,95372,2557235.1599999443
2025-01-29,100729,2721227.579999944
2025-01-30,107589,2958629.9299999755
2025-01-31,100258,2723043.379999997
2025-02-01,107276,2650959.339999964
2025-02-02,87759,2360723.8599999547
2025-02-03,81592,2297559.129999988
2025-02-04,98680,2643264.359999971
2025-02-05,104594,2861741.909999982
2025-02-06,100991,2739662.970000015
2025-02-07,106176,2861046.469999959
2025-02-08,104235,2555470.869999953
2025-02-09,77545,2136764.909999978
2025-02-10,86872,2478203.449999961
2025-02-11,98886,2638539.6899999934
2025-02-12,99479,2651382.59999996
2025-02-13,106144,2928582.5899999384
2025-02-14,106513,2963310.6399999512
2025-02-15,95942,2385541.179999948
2025-02-16,73517,1974846.7899999227
2025-02-17,73143,2127957.489999977
2025-02-18,94566,2678699.9999999786
2025-02-19,99149,2690042.719999985
2025-02-20,108389,2931336.6499999706
2025-02-21,101780,2910937.529999979
2025-02-22,98665,2546526.669999955
2025-02-23,79867,2307681.1999999583
2025-02-24,80576,2345507.539999943
2025-02-25,94871,2633183.779999979
2025-02-26,103441,2921096.2299999767
2025-02-27,112261,3187166.219999973
2025-02-28,108142,3036035.839999952
2025-03-01,112982,2881436.469999931
2025-03-02,89553,2508926.089999961
2025-03-03,90282,2602855.7999999486
2025-03-04,100205,2774918.019999988
2025-03-05,107348,2942403.909999948
2025-03-06,112779,3163669.5999999386
2025-03-07,104733,2908411.1899999566
2025-03-08,105251,2677863.4399999827
2025-03-09,83148,2417517.2499999283
2025-03-10,85640,2542746.289999978
2025-03-11,101353,2886632.3499999647
2025-03-12,111502,3152339.95000002
2025-03-13,119088,3392492.2599999667
2025-03-14,110142,3111974.379999955
2025-03-15,107892,2840238.689999985
2025-03-16,83330,2465118.0799999246
2025-03-17,86886,2755194.909999961
2025-03-18,98367,2839809.910000029
2025-03-19,102320,2939284.2399999658
2025-03-20,112761,3262139.409999949
2025-03-21,102706,3004712.7399999537
2025-03-22,104026,2800431.099999952
2025-03-23,87426,2620653.3899998884
2025-03-24,87425,2637374.539999936
2025-03-25,97034,2805882.7799999416
2025-03-26,106496,3062466.71999996
2025-03-27,110958,3278057.139999947
2025-03-28,104919,3025242.1699999445
2025-03-29,112937,3009928.84999999
2025-03-30,85293,2565738.049999936
2025-03-31,88754,2661311.809999954
2025-04-01,103837,3021684.3599999426
2025-04-02,110850,3121044.519999991
2025-04-03,111729,3269284.529999997
2025-04-04,107879,3088837.2599999416
2025-04-05,112712,2970278.99999992
2025-04-06,87411,2572388.06999994
2025-04-07,95220,2821619.07999994
2025-04-08,106742,2993711.4799999446
2025-04-09,110627,3158643.1999999373
2025-04-10,116921,3359638.2499999856
2025-04-11,112109,3115504.0199999493
2025-04-12,103480,2652538.499999972
2025-04-13,80585,2314560.0499999644
2025-04-14,82691,2429434.039999953
2025-04-15,100447,2879422.849999992
2025-04-16,111134,3149901.7999999616
2025-04-17,109162,3216196.3899999326
2025-04-18,98069,2793029.949999935
2025-04-19,98398,2633972.8199999696
2025-04-20,81039,2383761.999999925
2025-04-21,89026,2715005.8399999524
2025-04-22,102879,3059271.1299999505
2025-04-23,111003,3237625.1700000074
